time,year,month,week,day,userId,files_num,changed_loc,diffhunks_num,generated_groups,manual_groups,accepted_groups,exact_groups,coarse_control,fine_moving
2020/12/24,2020,12,32,24,19,1,4,4,1,1,1,1,0,0
2020/12/24,2020,12,32,24,22,2,6,6,1,1,1,1,0,0
2020/12/24,2020,12,32,24,19,3,19,10,2,2,1,0,1,2
2020/12/24,2020,12,32,24,31,1,1,1,1,1,1,1,0,0
2020/12/24,2020,12,32,24,8,2,8,7,3,1,0,0,2,4
2020/12/24,2020,12,32,24,19,1,29,2,1,1,1,1,0,0
2020/12/24,2020,12,32,24,19,2,31,5,1,1,1,1,0,0
2020/12/24,2020,12,32,24,8,8,748,61,3,1,0,0,2,27
2020/12/24,2020,12,32,24,19,2,31,5,1,1,1,1,0,0
2020/12/24,2020,12,32,24,19,3,91,28,1,1,1,1,0,0
2020/12/24,2020,12,32,24,78,1,18,2,1,1,1,1,0,0
2020/12/25,2020,12,32,25,64,4,71,13,4,1,0,0,3,9
2020/12/25,2020,12,32,25,31,1,1,1,1,1,1,1,0,0
2020/12/25,2020,12,32,25,31,1,16,3,1,1,1,1,0,0
2020/12/25,2020,12,32,25,64,8,539,49,4,1,0,0,3,16
2020/12/25,2020,12,32,25,64,6,237,36,3,1,0,0,2,15
2020/12/25,2020,12,32,25,19,2,10,6,2,2,0,0,1,3
2020/12/25,2020,12,32,25,64,2,19,3,2,2,0,0,1,1
2020/12/25,2020,12,32,25,19,1,17,2,2,2,0,0,1,1
2020/12/25,2020,12,32,25,8,10,497,47,3,1,1,0,2,5
2020/12/25,2020,12,32,25,19,1,11,2,1,1,1,1,0,0
2020/12/25,2020,12,32,25,8,1,9,2,1,1,1,1,0,0
2020/12/25,2020,12,32,25,8,1,9,2,1,1,1,1,0,0
2020/12/25,2020,12,32,25,19,5,30,17,2,1,0,0,1,8
2020/12/25,2020,12,32,25,19,3,82,11,2,2,0,0,1,4
2020/12/25,2020,12,32,25,1,1,9,2,1,1,1,1,0,0
2020/12/26,2020,12,32,26,64,3,44,14,2,2,1,0,1,2
2020/12/26,2020,12,32,26,64,5,48,25,3,1,1,0,2,3
2020/12/26,2020,12,32,26,22,1,3,1,1,1,1,1,0,0
2020/12/26,2020,12,32,26,64,1,27,9,2,2,0,0,1,3
2020/12/26,2020,12,32,26,22,7,435,34,4,1,0,0,3,18
2020/12/26,2020,12,32,26,19,1,11,4,2,1,0,0,1,2
2020/12/26,2020,12,32,26,19,2,10,3,2,1,0,0,1,1
2020/12/26,2020,12,32,26,31,2,14,4,3,1,0,0,2,3
2020/12/26,2020,12,32,26,19,8,312,20,3,1,0,0,2,6
2020/12/26,2020,12,32,26,31,1,17,6,2,1,0,0,1,3
2020/12/26,2020,12,32,26,64,2,58,5,2,1,1,0,1,1
2020/12/26,2020,12,32,26,19,2,16,4,2,1,0,0,1,2
2020/12/26,2020,12,32,26,31,1,6,2,1,1,1,1,0,0
2020/12/26,2020,12,32,26,19,1,5,2,1,1,1,1,0,0
2020/12/26,2020,12,32,26,19,1,2,2,2,1,0,0,1,1
2020/12/26,2020,12,32,26,19,3,27,9,2,1,0,0,1,3
2020/12/26,2020,12,32,26,19,1,2,1,1,1,1,1,0,0
2020/12/26,2020,12,32,26,31,2,21,4,2,2,0,0,1,1
2020/12/26,2020,12,32,26,64,1,145,19,2,1,1,0,1,2
2020/12/26,2020,12,32,26,19,10,349,40,3,2,1,0,2,6
2020/12/26,2020,12,32,26,22,3,78,3,2,1,0,0,1,1
2020/12/26,2020,12,32,26,64,5,157,21,4,1,0,0,3,15
2020/12/26,2020,12,32,26,22,10,1090,11,2,2,0,0,1,4
2020/12/26,2020,12,32,26,19,1,2,1,1,1,1,1,0,0
2020/12/26,2020,12,32,26,19,1,4,1,1,1,1,1,0,0
2020/12/26,2020,12,32,26,19,3,10,3,1,1,1,1,0,0
2020/12/26,2020,12,32,26,19,1,1,1,1,1,1,1,0,0
2020/12/26,2020,12,32,26,19,2,10,2,1,1,1,1,0,0
2020/12/26,2020,12,32,26,19,1,2,1,1,1,1,1,0,0
2020/12/26,2020,12,32,26,19,6,195,21,2,2,1,0,1,3
2020/12/26,2020,12,32,26,19,6,195,21,2,2,1,0,1,3
2020/12/26,2020,12,32,26,19,3,17,5,2,1,0,0,1,3
2020/12/26,2020,12,32,26,31,1,1,1,1,1,1,1,0,0
2020/12/26,2020,12,32,26,31,1,1,1,1,1,1,1,0,0
2020/12/26,2020,12,32,26,31,1,1,1,1,1,1,1,0,0
2020/12/26,2020,12,32,26,31,3,28,9,3,1,0,0,2,6
2020/12/26,2020,12,32,26,31,4,21,10,3,1,0,0,2,7
2020/12/28,2020,12,33,28,31,3,58,13,2,1,1,0,1,1
2020/12/28,2020,12,33,28,31,1,20,1,1,1,1,1,0,0
2020/12/28,2020,12,33,28,64,3,41,16,3,1,0,0,2,7
2020/12/28,2020,12,33,28,64,11,413,68,3,1,0,0,2,23
2020/12/28,2020,12,33,28,31,1,17,2,2,2,0,0,1,1
2020/12/28,2020,12,33,28,31,1,17,2,2,1,0,0,1,1
2020/12/28,2020,12,33,28,22,2,13,5,2,2,0,0,1,2
2020/12/28,2020,12,33,28,31,1,17,2,2,3,0,0,1,1
2020/12/28,2020,12,33,28,31,1,16,3,1,1,1,1,0,0
2020/12/28,2020,12,33,28,19,1,2,2,1,1,1,1,0,0
2020/12/28,2020,12,33,28,31,2,15,4,1,1,1,1,0,0
2020/12/28,2020,12,33,28,31,1,13,7,3,3,0,0,2,4
2020/12/28,2020,12,33,28,31,1,1,1,1,1,1,1,0,0
2020/12/29,2020,12,33,29,64,3,978,25,4,3,0,0,3,12
2020/12/29,2020,12,33,29,64,4,70,19,2,2,0,0,1,9
2020/12/29,2020,12,33,29,19,1,30,4,1,1,1,1,0,0
2020/12/29,2020,12,33,29,19,2,14,5,1,1,1,1,0,0
2020/12/29,2020,12,33,29,19,1,1,1,1,1,1,1,0,0
2020/12/29,2020,12,33,29,64,2,3,2,2,2,0,0,1,1
2020/12/29,2020,12,33,29,22,2,6,4,1,1,1,1,0,0
2020/12/29,2020,12,33,29,64,1,1,1,1,1,1,1,0,0
2020/12/29,2020,12,33,29,79,2,221,6,1,1,1,1,0,0
2020/12/29,2020,12,33,29,80,1,5,5,1,1,1,1,0,0
2020/12/29,2020,12,33,29,80,1,5,5,1,1,1,1,0,0
2020/12/29,2020,12,33,29,80,1,5,5,1,1,1,1,0,0
2020/12/29,2020,12,33,29,22,3,27,7,3,3,0,0,2,3
2020/12/29,2020,12,33,29,22,2,3,3,1,1,1,1,0,0
2020/12/29,2020,12,33,29,22,6,500,51,4,4,1,0,3,12
2020/12/29,2020,12,33,29,22,1,5,1,1,1,1,1,0,0
2020/12/29,2020,12,33,29,22,1,5,1,1,1,1,1,0,0
2020/12/29,2020,12,33,29,64,1,2,1,1,1,1,1,0,0
2020/12/30,2020,12,33,30,64,4,232,23,3,3,0,0,2,9
2020/12/30,2020,12,33,30,31,1,8,2,1,1,1,1,0,0
2020/12/30,2020,12,33,30,19,1,1,1,1,1,1,1,0,0
2020/12/30,2020,12,33,30,31,6,24,7,2,2,0,0,1,4
2020/12/30,2020,12,33,30,22,1,166,1,1,1,1,1,0,0
2020/12/30,2020,12,33,30,81,2,33,4,2,2,2,2,0,0
2020/12/30,2020,12,33,30,8,1,2,1,1,1,1,1,0,0
2020/12/30,2020,12,33,30,8,1,14,10,2,1,0,0,1,4
2020/12/30,2020,12,33,30,31,1,7,1,1,1,1,1,0,0
2020/12/30,2020,12,33,30,31,1,7,1,1,1,1,1,0,0
2020/12/30,2020,12,33,30,19,5,38,19,2,1,0,0,1,7
2020/12/30,2020,12,33,30,19,1,1,1,1,1,1,1,0,0
2020/12/30,2020,12,33,30,8,1,80,13,3,2,0,0,2,6
2020/12/30,2020,12,33,30,19,5,37,19,2,2,0,0,1,7
2020/12/30,2020,12,33,30,19,1,7,3,2,1,0,0,1,1
2020/12/30,2020,12,33,30,64,5,192,33,3,3,0,0,2,18
2020/12/30,2020,12,33,30,64,3,175,55,3,2,1,0,2,5
2020/12/31,2020,12,33,31,64,2,53,9,3,3,0,0,2,3
2020/12/31,2020,12,33,31,64,2,41,4,3,3,0,0,2,3
2020/12/31,2020,12,33,31,64,1,74,3,1,1,1,1,0,0
2020/12/31,2020,12,33,31,19,1,1,1,1,1,1,1,0,0
2020/12/31,2020,12,33,31,22,2,45,15,4,3,3,2,3,6
2020/12/31,2020,12,33,31,19,8,162,31,3,1,0,0,2,13
2020/12/31,2020,12,33,31,19,1,2,2,1,1,1,1,0,0
2020/12/31,2020,12,33,31,19,3,139,8,4,1,0,0,3,6
2020/12/31,2020,12,33,31,8,2,66,24,2,1,1,0,1,3
2020/12/31,2020,12,33,31,64,1,23,4,1,1,1,1,0,0
2020/12/31,2020,12,33,31,1,2,28,4,4,1,0,0,3,4
2020/12/31,2020,12,33,31,64,4,82,28,4,1,0,0,3,9
2021/1/4,2021,1,34,4,64,5,100,29,2,1,1,0,1,4
2021/1/4,2021,1,34,4,19,5,29,14,3,1,0,0,2,6
2021/1/4,2021,1,34,4,64,3,9,8,2,1,1,0,1,2
2021/1/4,2021,1,34,4,64,2,96,22,1,1,1,1,0,0
2021/1/4,2021,1,34,4,64,6,66,37,5,4,2,2,4,12
2021/1/4,2021,1,34,4,19,1,4,4,1,1,1,1,0,0
2021/1/4,2021,1,34,4,64,2,44,2,2,1,0,0,1,1
2021/1/4,2021,1,34,4,19,1,113,9,1,1,1,1,0,0
2021/1/4,2021,1,34,4,8,8,274,41,4,1,0,0,3,24
2021/1/4,2021,1,34,4,64,2,52,35,5,3,2,2,4,22
2021/1/5,2021,1,34,5,8,2,5,3,1,1,1,1,0,0
2021/1/5,2021,1,34,5,8,1,43,4,2,1,0,0,1,1
2021/1/5,2021,1,34,5,8,1,42,2,1,1,1,1,0,0
2021/1/5,2021,1,34,5,8,1,23,1,1,1,1,1,0,0
2021/1/5,2021,1,34,5,8,3,162,4,1,1,1,1,0,0
2021/1/5,2021,1,34,5,64,1,7,3,1,1,1,1,0,0
2021/1/5,2021,1,34,5,64,3,26,6,3,3,0,0,2,4
2021/1/5,2021,1,34,5,19,1,12,6,2,2,0,0,1,3
2021/1/5,2021,1,34,5,19,4,79,16,4,4,0,0,3,8
2021/1/5,2021,1,34,5,19,1,9,4,1,1,1,1,0,0
2021/1/5,2021,1,34,5,64,1,69,16,3,1,1,0,2,4
2021/1/5,2021,1,34,5,64,1,1,1,1,1,1,1,0,0
2021/1/5,2021,1,34,5,19,1,1,1,1,1,1,1,0,0
2021/1/5,2021,1,34,5,31,10,75,26,3,3,0,0,2,15
2021/1/5,2021,1,34,5,8,7,491,89,3,3,0,0,2,46
2021/1/5,2021,1,34,5,64,2,159,45,2,2,1,0,1,2
2021/1/6,2021,1,34,6,8,2,50,6,2,2,0,0,1,3
2021/1/6,2021,1,34,6,64,1,12,2,1,1,1,1,0,0
2021/1/6,2021,1,34,6,8,3,90,10,1,1,1,1,0,0
2021/1/6,2021,1,34,6,8,8,688,32,3,1,0,0,2,8
2021/1/6,2021,1,34,6,19,1,4,4,1,1,1,1,0,0
2021/1/6,2021,1,34,6,19,3,8,5,1,1,1,1,0,0
2021/1/6,2021,1,34,6,19,1,26,6,2,2,0,0,1,3
2021/1/6,2021,1,34,6,19,1,7,5,1,1,1,1,0,0
2021/1/6,2021,1,34,6,19,1,1,1,1,1,1,1,0,0
2021/1/6,2021,1,34,6,19,1,1,1,1,1,1,1,0,0
2021/1/6,2021,1,34,6,64,3,32,3,1,1,1,1,0,0
2021/1/6,2021,1,34,6,19,1,3,1,1,1,1,1,0,0
2021/1/6,2021,1,34,6,19,8,118,21,3,3,0,0,2,11
2021/1/6,2021,1,34,6,19,1,1,1,1,1,1,1,0,0
2021/1/6,2021,1,34,6,19,1,1,1,1,1,1,1,0,0
2021/1/6,2021,1,34,6,19,1,5,1,1,1,1,1,0,0
2021/1/6,2021,1,34,6,19,1,9,2,1,1,1,1,0,0
2021/1/6,2021,1,34,6,19,3,3,3,2,1,0,0,1,1
2021/1/6,2021,1,34,6,8,1,2,1,1,1,1,1,0,0
2021/1/6,2021,1,34,6,2,1,6,4,1,1,1,1,0,0
2021/1/6,2021,1,34,6,19,1,3,3,1,1,1,1,0,0
2021/1/6,2021,1,34,6,19,1,4,1,1,1,1,1,0,0
2021/1/6,2021,1,34,6,8,1,2,2,1,1,1,1,0,0
2021/1/6,2021,1,34,6,8,2,4,2,1,1,1,1,0,0
2021/1/6,2021,1,34,6,8,4,112,16,2,1,1,0,1,4
2021/1/7,2021,1,34,7,8,1,1,1,1,1,1,1,0,0
2021/1/7,2021,1,34,7,8,2,6,4,1,1,1,1,0,0
2021/1/7,2021,1,34,7,8,3,51,27,3,2,0,0,2,8
2021/1/7,2021,1,34,7,64,2,49,8,3,2,0,0,2,4
2021/1/7,2021,1,34,7,64,4,106,16,2,2,1,0,1,2
2021/1/7,2021,1,34,7,64,2,72,5,1,1,1,1,0,0
2021/1/7,2021,1,34,7,8,1,10,5,2,2,1,0,1,1
2021/1/7,2021,1,34,7,19,2,51,8,1,1,1,1,0,0
2021/1/7,2021,1,34,7,8,1,2,1,1,1,1,1,0,0
2021/1/8,2021,1,34,8,64,3,1775,6,3,1,0,0,2,4
2021/1/8,2021,1,34,8,64,3,8,6,1,1,1,1,0,0
2021/1/8,2021,1,34,8,64,2,11,10,3,3,0,0,2,6
2021/1/8,2021,1,34,8,64,1,10,4,1,1,1,1,0,0
2021/1/8,2021,1,34,8,8,1,2,2,1,1,1,1,0,0
2021/1/8,2021,1,34,8,64,1,21,3,2,2,2,0,1,1
2021/1/8,2021,1,34,8,8,1,1,1,1,1,1,1,0,0
2021/1/8,2021,1,34,8,8,8,232,42,4,3,2,0,3,21
2021/1/8,2021,1,34,8,8,6,351,9,3,2,1,0,2,5
2021/1/9,2021,1,34,9,8,1,1,1,1,1,1,1,0,0
2021/1/9,2021,1,34,9,8,3,9,6,2,1,0,0,1,3
2021/1/10,2021,1,34,10,8,9,128,55,3,1,0,0,2,29
2021/1/10,2021,1,34,10,8,2,48,18,2,2,0,0,1,9
2021/1/11,2021,1,35,11,19,1,14,4,2,1,0,0,1,2
2021/1/11,2021,1,35,11,19,1,20,8,2,2,1,0,1,2
2021/1/11,2021,1,35,11,19,3,27,16,2,3,0,0,1,6
2021/1/11,2021,1,35,11,19,1,23,9,2,1,1,0,1,2
2021/1/12,2021,1,35,12,8,1,2,2,1,1,1,1,0,0
2021/1/12,2021,1,35,12,19,1,2,2,1,1,1,1,0,0
2021/1/12,2021,1,35,12,19,3,36,12,3,1,0,0,2,5
2021/1/12,2021,1,35,12,19,2,68,5,3,1,0,0,2,3
2021/1/12,2021,1,35,12,19,1,24,3,1,1,1,1,0,0
2021/1/12,2021,1,35,12,8,1,44,15,2,1,0,0,1,5
2021/1/12,2021,1,35,12,8,10,141,53,3,1,0,0,2,25
2021/1/12,2021,1,35,12,8,1,17,6,2,1,0,0,1,3
2021/1/12,2021,1,35,12,19,1,5,1,1,1,1,1,0,0
2021/1/12,2021,1,35,12,8,8,102,20,3,3,0,0,2,7
2021/1/12,2021,1,35,12,19,1,21,6,2,2,0,0,1,3
2021/1/12,2021,1,35,12,19,2,42,6,2,1,0,0,1,2
2021/1/12,2021,1,35,12,19,1,6,1,1,1,1,1,0,0
2021/1/13,2021,1,35,13,64,5,1971,7,3,1,0,0,2,4
2021/1/13,2021,1,35,13,19,1,2,2,1,1,1,1,0,0
2021/1/13,2021,1,35,13,64,4,449,4,2,1,0,0,1,2
2021/1/13,2021,1,35,13,64,3,91,25,5,2,2,1,4,14
2021/1/13,2021,1,35,13,8,1,7,3,1,1,1,1,0,0
2021/1/13,2021,1,35,13,19,1,14,8,1,1,1,1,0,0
2021/1/13,2021,1,35,13,8,1,98,19,3,1,0,0,2,8
2021/1/13,2021,1,35,13,19,1,83,10,3,1,0,0,2,5
2021/1/13,2021,1,35,13,19,11,480,21,3,1,0,0,2,12
2021/1/13,2021,1,35,13,19,1,5,1,1,1,1,1,0,0
2021/1/13,2021,1,35,13,64,8,2004,20,4,4,4,4,3,13
2021/1/13,2021,1,35,13,8,1,9,2,1,1,1,1,0,0
2021/1/13,2021,1,35,13,8,1,2,1,1,1,1,1,0,0
2021/1/13,2021,1,35,13,19,5,734,5,2,2,1,0,1,1
2021/1/13,2021,1,35,13,8,2,6,6,1,1,1,1,0,0
2021/1/14,2021,1,35,14,64,1,8,4,1,1,1,1,0,0
2021/1/14,2021,1,35,14,64,1,20,2,1,1,1,1,0,0
2021/1/14,2021,1,35,14,64,1,2,1,1,1,1,1,0,0
2021/1/14,2021,1,35,14,7,2,6,2,1,1,1,1,0,0
2021/1/14,2021,1,35,14,11,2,10,2,2,2,0,0,1,1
2021/1/14,2021,1,35,14,19,9,233,28,3,1,1,0,2,5
2021/1/14,2021,1,35,14,7,1,66,8,3,1,0,0,2,3
2021/1/14,2021,1,35,14,64,4,91,64,2,2,1,0,1,4
2021/1/14,2021,1,35,14,64,5,329,21,3,1,1,0,2,5
2021/1/14,2021,1,35,14,8,4,62,26,3,1,0,0,2,8
2021/1/14,2021,1,35,14,64,5,149,54,4,4,4,4,3,10
2021/1/14,2021,1,35,14,19,1,4,4,1,1,1,1,0,0
2021/1/14,2021,1,35,14,8,3,35,8,2,2,0,0,1,3
2021/1/14,2021,1,35,14,19,1,5,1,1,1,1,1,0,0
2021/1/14,2021,1,35,14,19,1,4,4,1,1,1,1,0,0
2021/1/14,2021,1,35,14,19,1,4,4,1,1,1,1,0,0
2021/1/15,2021,1,35,15,64,3,108,45,2,1,0,0,1,16
2021/1/15,2021,1,35,15,64,11,3701,18,3,2,0,0,2,8
2021/1/15,2021,1,35,15,19,8,111,15,2,1,0,0,1,6
2021/1/15,2021,1,35,15,19,2,66,2,1,1,1,1,0,0
2021/1/15,2021,1,35,15,82,3,24,7,1,1,1,1,0,0
2021/1/15,2021,1,35,15,19,1,4,4,2,2,0,0,1,2
2021/1/15,2021,1,35,15,8,12,116,41,3,4,2,2,2,13
2021/1/15,2021,1,35,15,25,1,1,1,1,1,1,1,0,0
2021/1/15,2021,1,35,15,25,1,1,1,1,1,1,1,0,0
2021/1/15,2021,1,35,15,25,2,63,3,2,1,0,0,1,1
2021/1/15,2021,1,35,15,25,3,92,11,3,1,0,0,2,6
2021/1/18,2021,1,36,18,64,3,281,18,3,1,0,0,2,8
2021/1/18,2021,1,36,18,2,1,1,1,1,1,1,1,0,0
2021/1/18,2021,1,36,18,22,1,2,2,2,1,0,0,1,1
2021/1/18,2021,1,36,18,22,4,503,6,2,1,0,0,1,3
2021/1/18,2021,1,36,18,22,3,7,4,1,1,1,1,0,0
2021/1/18,2021,1,36,18,22,5,124,18,2,2,1,0,1,3
2021/1/18,2021,1,36,18,8,2,17,4,2,1,0,0,1,1
2021/1/18,2021,1,36,18,22,7,82,23,4,3,1,1,3,15
2021/1/18,2021,1,36,18,22,7,82,23,4,2,2,2,3,15
2021/1/18,2021,1,36,18,11,1,1,1,1,1,1,1,0,0
2021/1/18,2021,1,36,18,19,1,6,4,2,1,0,0,1,1
2021/1/18,2021,1,36,18,19,1,6,4,2,1,0,0,1,1
2021/1/18,2021,1,36,18,8,5,25,10,3,1,0,0,2,4
2021/1/18,2021,1,36,18,11,2,3,3,1,1,1,1,0,0
2021/1/19,2021,1,36,19,11,2,44,5,1,1,1,1,0,0
2021/1/19,2021,1,36,19,19,1,106,7,1,1,1,1,0,0
2021/1/19,2021,1,36,19,64,2,3,3,2,2,2,2,0,0
2021/1/19,2021,1,36,19,64,4,74,22,3,3,1,0,2,5
2021/1/19,2021,1,36,19,19,1,11,2,1,1,1,1,0,0
2021/1/19,2021,1,36,19,19,1,13,1,1,1,1,1,0,0
2021/1/19,2021,1,36,19,64,1,47,10,2,1,0,0,1,4
2021/1/19,2021,1,36,19,19,1,7,1,1,1,1,1,0,0
2021/1/19,2021,1,36,19,19,1,11,2,1,1,1,1,0,0
2021/1/19,2021,1,36,19,19,3,12,7,4,3,2,2,3,6
2021/1/20,2021,1,36,20,11,1,4,1,1,1,1,1,0,0
2021/1/20,2021,1,36,20,19,1,29,4,2,2,2,2,0,0
2021/1/20,2021,1,36,20,8,2,9,3,1,1,1,1,0,0
2021/1/20,2021,1,36,20,19,1,2,2,1,1,1,1,0,0
2021/1/20,2021,1,36,20,8,5,130,33,4,1,0,0,3,22
2021/1/20,2021,1,36,20,19,2,79,12,2,1,0,0,1,4
2021/1/20,2021,1,36,20,64,15,288,62,3,1,0,0,2,21
2021/1/20,2021,1,36,20,64,1,2,2,1,1,1,1,0,0
2021/1/20,2021,1,36,20,8,8,268,26,5,3,2,2,4,19
2021/1/20,2021,1,36,20,19,1,2,1,1,1,1,1,0,0
2021/1/21,2021,1,36,21,64,10,46,40,3,4,0,0,2,15
2021/1/21,2021,1,36,21,64,1,51,12,2,2,1,0,1,2
2021/1/21,2021,1,36,21,2,1,1,1,1,1,1,1,0,0
2021/1/21,2021,1,36,21,2,1,1,1,1,1,1,1,0,0
2021/1/21,2021,1,36,21,2,1,1,1,1,1,1,1,0,0
2021/1/21,2021,1,36,21,2,1,1,1,1,1,1,1,0,0
2021/1/21,2021,1,36,21,11,2,4,4,2,1,0,0,1,1
2021/1/21,2021,1,36,21,19,1,6,1,1,1,1,1,0,0
2021/1/21,2021,1,36,21,8,2,124,46,2,2,1,0,1,6
2021/1/21,2021,1,36,21,8,1,3,3,2,3,0,0,1,2
2021/1/21,2021,1,36,21,64,1,63,1,1,1,1,1,0,0
2021/1/21,2021,1,36,21,64,2,190,2,1,1,1,1,0,0
2021/1/21,2021,1,36,21,64,1,63,1,1,1,1,1,0,0
2021/1/21,2021,1,36,21,19,1,5,1,1,1,1,1,0,0
2021/1/21,2021,1,36,21,64,1,5,1,1,1,1,1,0,0
2021/1/21,2021,1,36,21,19,2,23,8,1,1,1,1,0,0
2021/1/22,2021,1,36,22,11,1,4,2,1,1,1,1,0,0
2021/1/22,2021,1,36,22,64,8,96,15,3,1,0,0,2,9
2021/1/22,2021,1,36,22,83,1,1,1,1,1,1,1,0,0
2021/1/22,2021,1,36,22,8,2,19,13,2,1,0,0,1,6
2021/1/22,2021,1,36,22,83,1,2,2,1,1,1,1,0,0
2021/1/22,2021,1,36,22,83,1,2,2,1,1,1,1,0,0
2021/1/22,2021,1,36,22,36,1,1,1,1,1,1,1,0,0
2021/1/22,2021,1,36,22,64,2,31,10,3,1,0,0,2,5
2021/1/22,2021,1,36,22,64,6,68,31,4,1,0,0,3,15
2021/1/22,2021,1,36,22,64,8,220,58,1,1,0,0,5,40
2021/1/23,2021,1,36,23,11,1,8,4,2,3,2,1,1,2
2021/1/23,2021,1,36,23,11,2,3,2,2,2,2,1,1,1
2021/1/23,2021,1,36,23,11,1,11,3,2,2,2,2,1,1
,,,,,,,,,,,,,,
